Time / Date,Area,Description,Device
2023-10-05 오전 1:42,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 1:42,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 1:42,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 1:41,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 1:41,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 1:34,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 1:34,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 1:31,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 1:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 1:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 1:08,MSAI02,Front Finger 4 Not Open ,LV02SH01            
2023-10-05 오전 1:05,MSAI02,"Drop Location Deep, Front Bin Occupied",LV02SH01            
2023-10-05 오전 12:58,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 12:58,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 12:58,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 12:57,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 12:55,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 12:24,MSAI02,Z: Max Current Duration Exceeded,LV08SH01            
2023-10-05 오전 12:16,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 12:05,MSAI02,Bin Empty ,LV08SH01            
2023-10-04 오후 11:38,MSAI02,Load Runtime Fault on Conveyor,LL10RI12            
2023-10-04 오후 11:24,MSAI02,Front Finger 1 Not Closed ,LV01SH01            
2023-10-04 오후 11:23,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 11:23,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 11:23,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 10:39,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 10:38,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 10:38,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 10:29,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-04 오후 10:26,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 10:26,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 10:26,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 10:14,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 10:14,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 10:14,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 10:14,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 10:08,MSAI02,Front Finger 1 Not Closed ,LV01SH01            
2023-10-04 오후 9:55,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-04 오후 9:46,MSAI02,Load Runtime Fault on Conveyor,LL04RI12            
2023-10-04 오후 9:45,MSAI02,Load Runtime Fault on Conveyor,LR13RO12            
2023-10-04 오후 9:43,MSAI02,Z: Unable to Move to Target Position,LV04SH01            
2023-10-04 오후 9:12,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-04 오후 8:57,MSAI02,Rack Conveyor Gap Sensor Blocked,LR08RO11            
2023-10-04 오후 8:56,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-04 오후 8:56,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-04 오후 8:55,MSAI02,Load Runtime Fault on Conveyor,LL16RI12            
2023-10-04 오후 8:55,MSAI02,Load Runtime Fault on Conveyor,EL01LO03            
2023-10-04 오후 8:53,MSAI02,Load Runtime Fault on Conveyor,LL07RI11            
2023-10-04 오후 8:53,MSAI02,Load Runtime Fault on Conveyor,LR08RO12            
2023-10-04 오후 8:53,MSAI02,Rack Conveyor Gap Sensor Blocked,LL02RI11            
2023-10-04 오후 8:44,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 8:44,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 8:44,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 8:20,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 8:20,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 8:20,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 8:20,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 8:18,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 8:18,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 8:18,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 8:04,MSAI02,Front Finger 4 Not Closed ,LV03SH01            
2023-10-04 오후 7:53,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 7:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 7:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 7:51,MSAI02,Front Finger 2 Not Closed ,LV09SH01            
2023-10-04 오후 7:46,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 7:46,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 7:46,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 7:33,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 7:32,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 7:32,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 7:31,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 7:31,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 7:31,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 7:14,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 7:14,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 6:55,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 6:55,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 6:55,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 6:50,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 6:50,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 6:50,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 6:30,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 6:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 6:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-04 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-04 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-04 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
