Time / Date,Area,Description,Device
2023-10-06 오전 12:56,MSAI02,"Shuttle Load Overhang, Right",LV04SH01            
2023-10-06 오전 12:51,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 12:51,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 12:51,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 12:44,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-06 오전 12:43,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 12:43,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 12:43,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 12:30,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 12:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 12:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 12:29,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 12:29,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 12:29,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 12:29,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 11:48,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 11:48,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 11:48,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 11:16,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 11:16,MSAI02,Conveyor Gap Sensor Blocked ,CR02DS11            
2023-10-05 오후 11:16,MSAI02,Motor Stalled ,ER01LO04            
2023-10-05 오후 11:07,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-05 오후 11:06,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 11:06,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 11:01,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 11:01,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 10:36,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 10:36,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 10:36,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 10:30,MSAI02,"Pick Location Deep, Front Bin Occupied",LV02SH01            
2023-10-05 오후 10:15,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 10:13,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 9:53,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 9:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 9:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 9:52,MSAI02,Front Finger 1 Not Closed ,LV01SH01            
2023-10-05 오후 9:43,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 9:43,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 9:37,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 9:37,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 9:34,MSAI02,Front Finger 1 Not Closed ,LV01SH01            
2023-10-05 오후 9:32,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 9:32,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 9:32,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 9:18,MSAI02,Gap between loads too small ,LV11SH01            
2023-10-05 오후 8:57,MSAI02,Order repair timeout,LV01SH01            
2023-10-05 오후 8:53,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 8:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 8:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 8:52,MSAI02,Current Shuttle Order Timeout ,LV01SH01            
2023-10-05 오후 8:49,MSAI02,"Data Present, No Logical Load Presence",LL05RI12            
2023-10-05 오후 8:49,MSAI02,Safety Acknowledge Required Fault ,LIFT                
2023-10-05 오후 8:43,MSAI02,"Data Present, No Logical Load Presence",LL05RI12            
2023-10-05 오후 8:43,MSAI02,Lift Conveyor Overhang Fault Side A ,EL01LO00            
2023-10-05 오후 8:32,MSAI02,Lift Conveyor Overhang Fault Side A ,EL01LO00            
2023-10-05 오후 8:31,MSAI02,Order repair timeout,LV01SH01            
2023-10-05 오후 8:20,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-05 오후 8:14,MSAI02,Load Runtime Fault on Conveyor,LL05RI12            
2023-10-05 오후 8:02,MSAI02,Load Runtime Fault on Conveyor,LL09RI11            
2023-10-05 오후 8:00,MSAI02,Load Runtime Fault on Conveyor,LL05RI12            
2023-10-05 오후 7:56,MSAI02,Load Runtime Fault on Conveyor,LL05RI12            
2023-10-05 오후 7:54,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 7:54,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 7:54,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 7:49,MSAI02,X: Max Current Duration Exceeded,LV05SH01            
2023-10-05 오후 7:15,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 7:15,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 7:13,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 7:13,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 7:13,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 7:01,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 7:00,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 7:00,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 6:11,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 6:11,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 6:11,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 5:53,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 5:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 5:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 5:31,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 5:31,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 5:31,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 5:13,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-05 오후 5:03,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-05 오후 4:53,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 4:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 4:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 4:48,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-05 오후 4:45,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-05 오후 4:43,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 4:43,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 4:43,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 4:43,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 4:27,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-05 오후 4:21,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 4:07,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-05 오후 3:58,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-05 오후 3:47,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-05 오후 3:47,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 3:46,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 3:46,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 3:44,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 3:44,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 3:43,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 3:29,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-05 오후 3:25,MSAI02,X: Shuttle Moved with No Order Data ,LV11SH01            
2023-10-05 오후 3:25,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 3:25,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 3:25,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 3:18,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 3:18,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 3:18,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 3:11,MSAI02,"Shuttle Load Overhang, Right",LV04SH01            
2023-10-05 오후 2:58,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-05 오후 2:58,MSAI02,Order repair timeout,LV04SH01            
2023-10-05 오후 2:53,MSAI02,Load Runtime Fault on Conveyor,LL04RI12            
2023-10-05 오후 2:53,MSAI02,Load Runtime Fault on Conveyor,EL01LO04            
2023-10-05 오후 2:51,MSAI02,Rack Conveyor Gap Sensor Blocked,LL09RI11            
2023-10-05 오후 2:40,MSAI02,Front Finger 1 Not Closed ,LV04SH01            
2023-10-05 오후 2:36,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 2:36,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 2:36,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 2:36,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 2:32,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 2:32,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 2:32,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 2:32,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 2:17,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 2:17,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 2:17,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 2:07,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 2:07,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 2:07,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 2:05,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 2:05,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 2:05,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 2:03,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 2:03,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 2:03,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 2:03,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 2:03,MSAI02,Hall Sensor Error ,LL01RI11            
2023-10-05 오후 1:27,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 1:27,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 1:27,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 1:01,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 1:01,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 1:01,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 1:01,MSAI02,"Drop Location Deep, Front Bin Occupied",LV02SH01            
2023-10-05 오후 12:47,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 12:47,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 12:12,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 12:12,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 12:12,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 12:02,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-05 오전 11:59,MSAI02,Order repair timeout,LV01SH01            
2023-10-05 오전 11:56,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 11:56,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 10:57,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 10:56,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 10:56,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 10:54,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 10:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 10:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 10:34,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 10:34,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 10:34,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 9:55,MSAI02,"Shuttle Load Overhang, Right",LV04SH01            
2023-10-05 오전 9:49,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 9:49,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 9:49,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 9:17,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-05 오전 8:31,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 8:31,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 8:31,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 8:29,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 8:29,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 8:04,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 8:04,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 8:04,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 7:41,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 7:41,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 7:40,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 7:40,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 7:36,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 7:36,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 7:36,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 7:07,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 7:07,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 7:06,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 7:06,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 6:55,MSAI02,Order repair timeout,LV01SH01            
2023-10-05 오전 6:37,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 6:37,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 6:37,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 6:33,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 6:24,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오전 6:24,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오전 6:24,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오전 6:20,MSAI02,Load Runtime Fault on Conveyor,LL01RI12            
2023-10-05 오전 5:49,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
