Time / Date,Area,Description,Device
2023-10-06 오전 9:10,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 9:10,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 9:10,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 9:03,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 9:03,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 9:03,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 8:58,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 8:58,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 8:58,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 8:54,MSAI02,"Shuttle Load Overhang, Right",LV01SH01            
2023-10-06 오전 8:50,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-06 오전 8:33,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 8:33,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 7:53,MSAI02,"Shuttle Load Overhang, Right",LV04SH01            
2023-10-06 오전 7:52,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 7:52,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 7:41,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-06 오전 7:31,MSAI02,Order repair timeout,LV04SH01            
2023-10-06 오전 7:21,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 7:21,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 7:04,MSAI02,"Shuttle Load Overhang, Left ",LV04SH01            
2023-10-06 오전 7:04,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-06 오전 6:57,MSAI02,"Data Present, No Logical Load Presence",LL16RI12            
2023-10-06 오전 6:57,MSAI02,Load Runtime Fault on Conveyor,LL16RI12            
2023-10-06 오전 6:56,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 6:54,MSAI02,"Data Present, No Logical Load Presence",LL03RI12            
2023-10-06 오전 6:53,MSAI02,Load Runtime Fault on Conveyor,LL03RI12            
2023-10-06 오전 6:50,MSAI02,Z: Unable to Move to Target Position,LV03SH01            
2023-10-06 오전 6:49,MSAI02,Z: Over Current ,LV16SH01            
2023-10-06 오전 6:26,MSAI02,"Data Present, No Logical Load Presence",LL10RI12            
2023-10-06 오전 6:26,MSAI02,Load Runtime Fault on Conveyor,LL10RI12            
2023-10-06 오전 6:26,MSAI02,"Shuttle Load Overhang, Both Sides ",LV07SH01            
2023-10-06 오전 6:25,MSAI02,Load Runtime Fault on Conveyor,LL06RI11            
2023-10-06 오전 6:25,MSAI02,Load Runtime Fault on Conveyor,LL05RI11            
2023-10-06 오전 6:25,MSAI02,Load Runtime Fault on Conveyor,LL01RI11            
2023-10-06 오전 6:22,MSAI02,"Shuttle Load Overhang, Both Sides ",LV07SH01            
2023-10-06 오전 6:22,MSAI02,"Data Present, No Logical Load Presence",LL05RI12            
2023-10-06 오전 6:22,MSAI02,Load Runtime Fault on Conveyor,LL05RI12            
2023-10-06 오전 6:22,MSAI02,Load Runtime Fault on Conveyor,LL06RI12            
2023-10-06 오전 6:21,MSAI02,Load Runtime Fault on Conveyor,LL01RI11            
2023-10-06 오전 6:21,MSAI02,Front Finger 1 Not Closed ,LV10SH01            
2023-10-06 오전 6:21,MSAI02,Load Runtime Fault on Conveyor,LR01RO12            
2023-10-06 오전 6:21,MSAI02,Load Runtime Fault on Conveyor,LL11RI11            
2023-10-06 오전 6:20,MSAI02,"Shuttle Load Overhang, Both Sides ",LV07SH01            
2023-10-06 오전 6:19,MSAI02,X: Max Current Duration Exceeded,LV06SH01            
2023-10-06 오전 6:19,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 6:19,MSAI02,Z: Over Current ,LV13SH01            
2023-10-06 오전 6:15,MSAI02,Z: Over Current ,LV16SH01            
2023-10-06 오전 6:14,MSAI02,X: Max Current Duration Exceeded,LV05SH01            
2023-10-06 오전 5:02,MSAI02,Gap between loads too small ,LV10SH01            
2023-10-06 오전 4:36,MSAI02,"Shuttle Load Overhang, Both Sides ",LV07SH01            
2023-10-06 오전 4:34,MSAI02,Back Finger 2 Not Closed,LV01SH01            
2023-10-06 오전 4:33,MSAI02,Motor Stalled ,ER01LO04            
2023-10-06 오전 4:25,MSAI02,Load Runtime Fault on Conveyor,LR04RO12            
2023-10-06 오전 4:21,MSAI02,"Pick Location Deep, Front Bin Occupied",LV15SH01            
2023-10-06 오전 4:14,MSAI02,"Data Present, No Logical Load Presence",LL07RI12            
2023-10-06 오전 4:14,MSAI02,"Shuttle Load Overhang, Right",LV04SH01            
2023-10-06 오전 4:14,MSAI02,Current Shuttle Order Timeout ,LV04SH01            
2023-10-06 오전 4:12,MSAI02,"Shuttle Load Overhang, Right",LV04SH01            
2023-10-06 오전 4:10,MSAI02,Load Runtime Fault on Conveyor,LL07RI12            
2023-10-06 오전 4:10,MSAI02,"Shuttle Load Overhang, Both Sides ",LV07SH01            
2023-10-06 오전 4:03,MSAI02,Order repair timeout,LV14SH01            
2023-10-06 오전 3:59,MSAI02,Load Runtime Fault on Conveyor,LL14RI12            
2023-10-06 오전 3:57,MSAI02,Load Runtime Fault on Conveyor,LL11RI12            
2023-10-06 오전 3:53,MSAI02,Front Finger 1 Not Closed ,LV01SH01            
2023-10-06 오전 3:50,MSAI02,Front Finger 1 Not Closed ,LV07SH01            
2023-10-06 오전 3:46,MSAI02,Z: Over Current ,LV14SH01            
2023-10-06 오전 3:36,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 3:36,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 3:36,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 2:56,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 2:56,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 2:56,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 2:32,MSAI02,Back Finger 1 Not Closed,LV01SH01            
2023-10-06 오전 2:10,MSAI02,Gap between loads too small ,LV14SH01            
2023-10-06 오전 1:01,MSAI02,Shuttle Stop Not Engaged,LV04SH01            
2023-10-06 오전 12:59,MSAI02,Load Runtime Fault on Conveyor,LR07RO12            
2023-10-06 오전 12:56,MSAI02,"Shuttle Load Overhang, Right",LV04SH01            
2023-10-06 오전 12:51,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 12:51,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 12:51,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 12:44,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-06 오전 12:43,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 12:43,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 12:43,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 12:30,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 12:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 12:30,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-06 오전 12:29,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 12:29,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-06 오전 12:29,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-06 오전 12:29,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 11:48,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 11:48,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 11:48,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 11:16,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 11:16,MSAI02,Conveyor Gap Sensor Blocked ,CR02DS11            
2023-10-05 오후 11:16,MSAI02,Motor Stalled ,ER01LO04            
2023-10-05 오후 11:07,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-05 오후 11:06,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 11:06,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 11:01,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 11:01,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 10:36,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 10:36,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 10:36,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 10:30,MSAI02,"Pick Location Deep, Front Bin Occupied",LV02SH01            
2023-10-05 오후 10:15,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 10:13,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 9:53,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 9:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 9:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 9:52,MSAI02,Front Finger 1 Not Closed ,LV01SH01            
2023-10-05 오후 9:43,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 9:43,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 9:37,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 9:37,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 9:34,MSAI02,Front Finger 1 Not Closed ,LV01SH01            
2023-10-05 오후 9:32,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 9:32,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 9:32,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 9:18,MSAI02,Gap between loads too small ,LV11SH01            
2023-10-05 오후 8:57,MSAI02,Order repair timeout,LV01SH01            
2023-10-05 오후 8:53,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 8:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 8:53,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 8:52,MSAI02,Current Shuttle Order Timeout ,LV01SH01            
2023-10-05 오후 8:49,MSAI02,"Data Present, No Logical Load Presence",LL05RI12            
2023-10-05 오후 8:49,MSAI02,Safety Acknowledge Required Fault ,LIFT                
2023-10-05 오후 8:43,MSAI02,"Data Present, No Logical Load Presence",LL05RI12            
2023-10-05 오후 8:43,MSAI02,Lift Conveyor Overhang Fault Side A ,EL01LO00            
2023-10-05 오후 8:32,MSAI02,Lift Conveyor Overhang Fault Side A ,EL01LO00            
2023-10-05 오후 8:31,MSAI02,Order repair timeout,LV01SH01            
2023-10-05 오후 8:20,MSAI02,Front Finger 2 Not Closed ,LV01SH01            
2023-10-05 오후 8:14,MSAI02,Load Runtime Fault on Conveyor,LL05RI12            
2023-10-05 오후 8:02,MSAI02,Load Runtime Fault on Conveyor,LL09RI11            
2023-10-05 오후 8:00,MSAI02,Load Runtime Fault on Conveyor,LL05RI12            
2023-10-05 오후 7:56,MSAI02,Load Runtime Fault on Conveyor,LL05RI12            
2023-10-05 오후 7:54,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 7:54,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 7:54,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 7:49,MSAI02,X: Max Current Duration Exceeded,LV05SH01            
2023-10-05 오후 7:15,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 7:15,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 7:13,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 7:13,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 7:13,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 7:01,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 7:00,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 7:00,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
2023-10-05 오후 6:22,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 6:11,MSAI02,Profinet Fault - See Diagnostics Screen ,PROFINET            
2023-10-05 오후 6:11,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO01            
2023-10-05 오후 6:11,MSAI02,Profinet Fault - See Diagnostics Screen ,ER01LO04            
