Time / Date,Area,Description,Device
2023-10-06 오전 1:36,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
2023-10-06 오전 1:35,LP01,System is stopped Digital Alarm,LP01
2023-10-06 오전 1:35,LP01,[Robot]LG has been activated during move_Layer dropped Digital Alarm,LP01
2023-10-06 오전 1:35,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
2023-10-06 오전 1:30,LP01,LPF in Product Test Mode Digital Alarm,LP01
2023-10-06 오전 1:30,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-06 오전 1:29,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-06 오전 1:28,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
2023-10-06 오전 1:28,LP01,System is stopped Digital Alarm,LP01
2023-10-06 오전 1:28,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
2023-10-06 오전 1:27,LP01,LG has been activated during move with layer - layer dropped Digital Alarm,LP01
2023-10-06 오전 1:26,LP01,[Sensor]Light grid activated Digital Alarm,LP01
2023-10-06 오전 1:26,LP01,LPF in Product Test Mode Digital Alarm,LP01
2023-10-06 오전 1:26,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-06 오전 1:26,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-06 오전 1:26,LP01,Distance to deposit pallet is too high - Drop it? Digital Alarm,LP01
2023-10-06 오전 1:25,LP01,Vacuum is not turned off Digital Alarm,LP01
2023-10-06 오전 1:25,LP01,Bellows are inflated Digital Alarm,LP01
2023-10-06 오전 1:25,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-06 오전 1:25,LP01,Distance to deposit pallet is too high - Drop it? Digital Alarm,LP01
2023-10-06 오전 1:24,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-06 오전 1:23,LP01,Distance to deposit pallet is too high - Drop it? Digital Alarm,LP01
2023-10-06 오전 1:17,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-06 오전 1:15,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-06 오전 1:10,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-06 오전 1:09,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-06 오전 1:06,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-06 오전 1:05,LP01,Distance to deposit pallet is too high - Drop it? Digital Alarm,LP01
2023-10-06 오전 12:06,LP01,System is stopped Digital Alarm,LP01
2023-10-06 오전 12:06,LP01,Emergency stop from external system Digital Alarm,LP01
2023-10-05 오후 9:40,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 9:37,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 9:31,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 9:06,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 8:32,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 8:28,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 8:18,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 8:14,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 8:12,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 7:59,LP01,[Robot]LG has been activated during move_Layer dropped Digital Alarm,LP01
2023-10-05 오후 7:58,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 7:50,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 7:48,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 7:47,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 7:45,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 7:11,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 7:10,LP01,Vacuum is not turned off Digital Alarm,LP01
2023-10-05 오후 7:10,LP01,Bellows are inflated Digital Alarm,LP01
2023-10-05 오후 7:10,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 7:09,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 7:09,LP01,Vacuum is not turned off Digital Alarm,LP01
2023-10-05 오후 7:09,LP01,Bellows are inflated Digital Alarm,LP01
2023-10-05 오후 7:09,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 7:08,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 7:08,LP01,Vacuum is not turned off Digital Alarm,LP01
2023-10-05 오후 7:08,LP01,Bellows are inflated Digital Alarm,LP01
2023-10-05 오후 7:08,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 7:07,LP01,Vacuum is not turned off Digital Alarm,LP01
2023-10-05 오후 7:07,LP01,Bellows are inflated Digital Alarm,LP01
2023-10-05 오후 7:07,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 7:03,LP01,Time out movement on robot Digital Alarm,LP01
2023-10-05 오후 7:02,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 7:00,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 6:59,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
2023-10-05 오후 6:58,LP01,System is stopped Digital Alarm,LP01
2023-10-05 오후 6:58,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
2023-10-05 오후 6:47,LP01,[Robot]LG has been activated during move_Layer dropped Digital Alarm,LP01
2023-10-05 오후 6:44,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 6:42,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 6:39,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 6:30,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 6:29,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 6:27,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 5:41,LP01,[Sensor]Light grid activated Digital Alarm,LP01
2023-10-05 오후 5:41,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 5:41,LP01,LG has been activated during move with layer - layer dropped Digital Alarm,LP01
2023-10-05 오후 5:41,LP01,[Sensor]Light grid activated Digital Alarm,LP01
2023-10-05 오후 5:40,LP01,[Sensor]Light grid activated Digital Alarm,LP01
2023-10-05 오후 5:40,LP01,LG has been activated during move with layer - layer dropped Digital Alarm,LP01
2023-10-05 오후 5:40,LP01,[Sensor]Light grid activated Digital Alarm,LP01
2023-10-05 오후 5:40,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 5:39,LP01,[Sensor]Light grid activated Digital Alarm,LP01
2023-10-05 오후 5:39,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 5:39,LP01,LG has been activated during move with layer - layer dropped Digital Alarm,LP01
2023-10-05 오후 5:39,LP01,[Sensor]Light grid activated Digital Alarm,LP01
2023-10-05 오후 5:39,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 5:38,LP01,[Sensor]Light grid activated Digital Alarm,LP01
2023-10-05 오후 5:38,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 5:38,LP01,LG has been activated during move with layer - layer dropped Digital Alarm,LP01
2023-10-05 오후 5:37,LP01,[Sensor]Light grid activated Digital Alarm,LP01
2023-10-05 오후 5:37,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 5:34,LP01,LG has been activated during move with layer - layer dropped Digital Alarm,LP01
2023-10-05 오후 5:33,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 5:30,LP01,LG has been activated during move with layer - layer dropped Digital Alarm,LP01
2023-10-05 오후 5:20,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 5:20,LP01,Vacuum is not turned off Digital Alarm,LP01
2023-10-05 오후 5:20,LP01,Bellows are inflated Digital Alarm,LP01
2023-10-05 오후 5:19,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 5:19,LP01,Vacuum is not turned off Digital Alarm,LP01
2023-10-05 오후 5:19,LP01,Bellows are inflated Digital Alarm,LP01
2023-10-05 오후 5:19,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 5:16,LP01,Time out movement on robot Digital Alarm,LP01
2023-10-05 오후 5:15,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 5:10,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 5:08,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 5:06,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 5:04,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 5:03,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 5:00,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 4:53,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 4:50,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 4:48,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 4:45,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 4:36,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 4:34,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 4:33,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 4:32,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 4:31,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 4:24,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 4:21,LP01,[Robot]LG has been activated during move_Layer dropped Digital Alarm,LP01
2023-10-05 오후 4:09,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 3:57,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 3:54,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 3:53,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 3:48,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 3:47,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 3:27,LP01,[Robot]LG has been activated during move_Layer dropped Digital Alarm,LP01
2023-10-05 오후 3:26,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 3:20,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 3:18,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 3:15,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 3:14,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 3:01,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:59,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:57,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:55,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:51,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:47,LP01,[Sensor]Light grid activated Digital Alarm,LP01
2023-10-05 오후 2:47,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오후 2:46,LP01,LG has been activated during move with layer - layer dropped Digital Alarm,LP01
2023-10-05 오후 2:46,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:44,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:41,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:35,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:33,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:22,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:06,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:03,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 2:02,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 1:58,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 1:57,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 1:55,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 1:54,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오후 1:52,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오전 6:29,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오전 6:27,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오전 6:17,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오전 6:15,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오전 6:10,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오전 6:08,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오전 6:07,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오전 6:05,LP01,in manual from HMI panel Digital Alarm,LP01
2023-10-05 오전 6:01,LP01,Distance to deposit pallet is too high - Drop it? Digital Alarm,LP01
2023-10-05 오전 5:50,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오전 5:48,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2023-10-05 오전 5:45,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
2023-10-05 오전 5:45,LP01,System is stopped Digital Alarm,LP01
2023-10-05 오전 5:45,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
2023-10-05 오전 5:44,LP01,in manual from Robot Digital Alarm,LP01
2023-10-05 오전 5:39,LP01,Skirt sensors activated during move Digital Alarm,LP01
